;sentiment;text
6481;0;@SouthwestAir I have been in contact and know there are changes but it's a destination you should really evaluate! Thanks
5911;-1;"@SouthwestAir thanks a lot for sending a ""special deal"" with @Budget. Getting screwed is the best when on vacation #sarcasm get new partners"
13223;-1;@AmericanAir You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do
6547;-1;@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?
4855;-1;@SouthwestAir no you are not, you just care about mighty dollar.
7644;-1;@JetBlue my flight 475 Cancelled Flighted due to lavatory problems. Can't confirm if they are gonna get a flight from Boston Logan Int
12979;-1;@AmericanAir Agents in DFW were very kind did their best to help, but this doesn't make up for PHX error and attitude! #Americant
14182;-1;@AmericanAir you put a sour taste on this customer’s vacation. it was joke watching those “we care thanks for choosing us” videos
6358;1;@SouthwestAir I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. 🙏
9741;-1;@USAirways So far....my phone wait time is longer than @ABCNetwork's #Oscars coverage. #WhatCustomerService
2438;0;@united I was able to get a seat on earlier flight sfo to ind.  Can you add me to 6pm ord to IND?
3765;-1;"@united offered me a voucher to switch flights. Now voucher offer doesn’t exist &amp; the gate agent switched me to a delayed flight!"
6432;1;@SouthwestAir thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped
8643;1;@JetBlue @Cayman_Islands  I know that bar :)  Wish I was there now!
7846;-1;@JetBlue I fly w/u as much as I can, however your kiosks were broken in SYR and there was 1 woman working the ticket counter.. She had a
10420;-1;@USAirways Bravo handling MSP to PHX # 2023 today. Delayed, Late Flightr Cancelled Flightled. Missed surprise 60th bday which was reason for trip.Never again
9665;-1;@USAirways got this message on your site to call about my flight - just gave up after being on hold for 3 HOURS! http://t.co/5cDX2ROAE6
13145;0;@AmericanAir DM sent
6340;0;@SouthwestAir first time flyer, scheduled a (round)trip. set on departure date not sure on returning date, policy/fees on changing Re Flight
4821;0;@SouthwestAir may I have my Companion pass please.
18;1;I ❤️ flying @VirginAmerica. ☺️👍
3560;-1;@united I have submitted my complaint. I need to be compensated. How long will this take?
3951;-1;@united Flight 512 had sime of the rudest flight attendants. I was run over by the drink card and had a flashlight dropped on me. #noapology
49;0;@VirginAmerica @ladygaga @carrieunderwood All were entertaining
14492;-1;@AmericanAir The point of the pic: If your reps struggle with the merger this much, imagine how it is for the public! http://t.co/hQdB5IRuVg
887;-1;@united Can you please follow for a Dm on a missing bag?
6261;-1;@SouthwestAir now it's delayed until 3:55. Getting yelled at by attendants not to bother them. Getting worse
7236;1;@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!
6989;0;@JetBlue CEO battles to appease passengers, investors - Toledo Blade http://t.co/R4xJXQRX1z
6043;0;@SouthwestAir  do you know where my plane is coming from?  I'm on SW flight 4464 from RSW to MKE
8708;-1;@JetBlue People kept saying it was due to weather but there were flights going directly to boston even after our flight.
3168;-1;@united any solutions?
2949;0;@united 129 thousand fans of @JedediahBila are asking you to give her your utmost effort to get her a safe flight with her baggage soon!
1424;-1;@united love how you don't give a shit about people who tried to be loyal, but you screw them every way till Sunday. Glad I've stayed away
139;-1;@VirginAmerica why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated
3197;-1;@united thanks KP.  What's going on w/4840 tonight.  Bad update online and phone. Can't u give customers good info. Not waste their time?!
5131;0;@SouthwestAir 20 passengers on this plane. I should've just grabbed my baggage and gave it its own seat.
112;0;@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare
8160;0;@JetBlue - I look forward to getting this resolved. I will be in touch.
12707;-1;@AmericanAir @Rizzilient After days, I finally got the automated service to call me back but it hung on me! This is beyond ridicules.  help!
4559;-1;@SouthwestAir I am genuinely surprised you all don't upgrade people when you Cancelled Flight their flights or at least put them in a comparable spot
4595;0;@SouthwestAir New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/iQnVyFPg4P
4690;-1;@SouthwestAir My bag was not shown LUV did not make it to PHL with me.
7951;1;@JetBlue yes! Terra blue chips were my favorite. :)
10926;-1;@Usairways thanks for making miss connection, getting rebooked, missing that too, and a miserable day. Started my day @ 4:30am for nothing!
3277;-1;@united  Your survey is too long.  I fly a lot of segments and I'll fill it out after every trip, but not if it takes more than a minute.
4068;-1;@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it
4408;-1;@SouthwestAir nothing you can do to help us restore some barely-expired #RapidRewards points?
10373;-1;@USAirways not happy w/ app Late Flightly. Last time I flew wouldn't let me check in, This time I checked in went on Late Flightr says I never checked in
12573;-1;@AmericanAir they responded. I can't respond to their response. Nor can I speak with someone. #worstcustomerserviceever
9729;0;@USAirways Can you help with a seat assignment?  5 people flight 694, PHX to HNL, seats are split up.  Anything you can do will be great.
451;1;@VirginAmerica I am all about the in flight artisanal cheese and wine pairing.
7262;1;@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward
3731;-1;@united just informed you don't reimburse for issues due to weather. this is why your flights keep getting Cancelled Flightled--Thor hates you
7256;-1;@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.
13112;-1;@AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too
4986;-1;@SouthwestAir could I get a phone call from a customer service rep to get the issue resolved?
3663;-1;"@united It was quite enjoyable. 😊 

Except now he's stuck on the runway in Houston. 😕"
2763;0;@united (2/2) I have their name (boarding pass was in there, too).  I think they might really need this. Any ideas?
8850;0;@JetBlue is bag check cut off 30 minutes before the original departure time or the estimated time shown online?
10768;-1;@USAirways there is a travel advis for nyc and phil PA  -winter weather- but U.S. Air hasn't posted one yet. Can I still change flt wo pen?
1855;1;@united just touched down in Miami - not too far off , Nicely done united 👍
999;1;@united Pleased to be a Premier Platinum
389;0;@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE
6426;-1;@SouthwestAir not very helpful trying to get out of Nashville.Should waive change fee for 2/18.
1476;-1;@united Thanks for the vague canned response that doesn't address the issue!
2240;-1;@united 6 minutes to boarding at b12 in Ord. No sign of gate agent. A little help?
13388;1;@AmericanAir although there was a 6 hour delay every single staff member from the ticket desk to the admirals club in was as sweet as pie
8112;-1;"@JetBlue This is the error message: Paper tickets cannot be serviced on-line.
Please see a JetBlue Crewmember for assistance."
992;-1;@united  found a group of people who actually hates people more than ISIS, thats right United Airlines.
7032;0;STAHHPPP!!! RT @JetBlue: Our fleet's on fleek. http://t.co/VHFJGneOZO
4997;1;@SouthwestAir you guys are so amazing for sending people to meet Imagine Dragons #DestinationDragons 😋
3922;-1;@united @PGATOUR @NTrustOpen Next thing you know, United will believe they are above the DOT and take them to court. United is anti-consumer
2972;0;@united what do I do if something is missing from my checked baggage?
6871;0;@JetBlue its domestic I just wanted more of an idea so I don't get surprised.
11038;-1;@USAirways I guess they only respond to compliments. Sorry, can't think@of even ONE.
4769;-1;"@SouthwestAir RT @kkwhb: Paid for early bird boarding and got B46.  I said to lady, ""well, that system is about dead."" She didn't understand"
1293;-1;@united funny I paid to check my bag and now flight 1086 is BEGGING folks to check bags for free 1 hour before flight. #notcool
13715;-1;@AmericanAir flight from PHL to Austin Cancelled Flighted, headed to Houston, delayed, now have to pay to rent a car and drive 3 hrs to Austin
4173;0;@united No, I do not. I was only given a Flight Booking Problems reference number.
2535;-1;@united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it
13377;-1;@AmericanAir on hold again....estimated 2 hr hold
1907;-1;@united It is also inappropriate to lie to passengers to induce them into accepting a voucher by telling them you have availability on Late Flightr
12133;-1;@AmericanAir flight 1181 out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!
13905;-1;"“@AmericanAir:  ""Jason, you'll end up missing your connection. Please see our DFW agents for assistance.” Nope! Hasn't taken off yet, still!"
8560;0;@JetBlue is the trueblue site broken at the moment?
6033;-1;@SouthwestAir when you enter every contest for #DestinationDragons and lose :(
7619;-1;@JetBlue Its poor Flight management. There is   no reason why a scheduled 8:00  pm  flight to takr off At 11:00pm .
1151;-1;@united gate C 24 IAD. U released passengers to board w/others deplaning .50 peopleOn bridge while next flight  board http://t.co/HfoF33iyhi
1567;-1;@united might possibly have the worst service on the planet.
3171;-1;@united I did they did not.  I did submit a complaint on line and never heard back from that - I don't have that ID- you should find it
9689;-1;@USAirways @AmericanAir have been trying to call customer service since 9pm. After an hour, was disconnected. Spoke to no one
7106;0;“@JetBlue: Our fleet's on fleek. http://t.co/t2qBGAMfpc” this happened
4160;-1;@united worst service ever 😈
4287;1;@united I appreciate the follow up.
2230;0;@united It appears there are six flights to Calgary tomorrow is this correct?
174;-1;@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed
1903;0;@united Yes. To Boston. I was going to Providence.
9291;-1;@USAirways so I get bumped to the 6pm to Birmingham which is now delayed because the pilots scheduled don't have enough hours together. Fail
8752;-1;@JetBlue supervisor humiliated us and was uncompromising. We were completely blindsided!
10743;-1;@USAirways stuck on Tarmac for hour an a half and told longer to go and no hotels available when we land in Phoenix #unacceptable #unhappy
3408;1;@united Yes ! :D (Y) From @therealaviation on Instagram :)
1538;1;@United Wanted to compliment ur phone agent Jeanette for reFlight Booking Problems RDU to SEA thru SFO after connecting flight thru EWR was Cancelled Flightled.
2292;0;@united The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/N2fvElcYgz
9523;-1;@USAirways 2102 DCA-BOS. Cancelled Flightled after making us wait over an hour. If I fly USAir every week can you upgrade my status proactively?
1363;0;@united whats UA 1205 lax - newark ??
4357;1;@SouthwestAir weather bc of system outage. Hopefully everything goes smoothly now. Thank you for follow up
5260;-1;@SouthwestAir no. Told to call cust service on monday
10925;-1;".@USAirways You'll be receiving a long &amp; detailed complaint letter soon. Long story short: never flying USAir again."
11108;0;@usairways I don't think the US site allows that (unlike http://t.co/etfjqIwUvt). Can I use a US credit if I held on http://t.co/etfjqIwUvt?
680;1;@united has unrivalled access to #California with flights to the U.S. from 7 UK airports, with nonstop or one-stop connections year-round
11567;-1;"@USAirways I appreciate the hard work. Still, I gave up after &gt;hour. @dsearls"
3664;1;@united thank you for getting our daughter home when @americanair Cancelled Flightled all their flights to Nashville
1661;-1;"@United​ has Cancelled Flighted 1 arrival into SHV tonight &amp; the 1st departure flight on Mon, Feb 23rd. Check with your airline for flight status."
508;1;@united thanks -- we filled it out. How's our luck with this? Is it common?
166;0;@VirginAmerica Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2
12124;-1;@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.
9198;-1;@USAirways my frustrations are the result of multiple experiences Late Flightly. Currently lost luggage. I want to talk to a real person.
12210;0;@AmericanAir hook me up with a free trip to Barbados and I will tell you the secret beaches to see
7365;-1;@JetBlue If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats.
1914;-1;@united 50 min on hold trying to book award flight because site errors out.  Agents ask for my pin to see platinum availability??? badbadbad
7263;-1;"@JetBlue 2 words: ""staff training."" What a joke-"
14110;-1;@AmericanAir this is awful customer service.
14273;-1;@AmericanAir I've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?
7361;0;@JetBlue Is that a guarantee? We'll see about that tomorrow morning when I have to fight for a seat.
1104;1;@united wow you even answered back!  Awesome! @AmericanAir @USAirways That's customer service!!! #usairwaysfail
11471;0;@usairways can I get assistance on flight #611? Plane just landed from HPN and I have a connection to ATL.
9944;-1;@USAirways wasted a day of my vacation after problems with not one but two planes... #waitinginphilly #flight838
5310;0;@SouthwestAir can you follow and we'll proceed?
13281;-1;@AmericanAir you guys need to educate your employees on what a pink tag is AND STOP LOSING MY GUITAR FOR THE 10 THOUSANDTH TIME!
5754;1;@SouthwestAir Gracias... appreciate that!
152;1;"@VirginAmerica thank you for checking in. tickets are purchased and customer is happy ;-)"
11621;0;@USAirways @erickofiejones how long are billing cycles
5679;0;@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons http://t.co/oXm6cWGaB7
13382;-1;@AmericanAir @andyellwood @delk lol. I was sure I'd wake up to more of a response than this half-thought auto tweet. hope you made it out.
3551;0;@united I want a hotel room and a whiskey.
3722;1;@united well, thanks for not charging me for switching my two Cancelled Flightled flights anyway. That was pretty nice. #stillmakingmepoorthough
10782;0;@USAirways Yes, it was Sunday.
12517;-1;"@AmericanAir I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off"
4538;1;@SouthwestAir /I really love your customer service Lou Ann in Phx rocks. Thanks SW. #be Ourguest
10896;0;@USAirways 5223 out of Gainesville, FL
10014;-1;@USAirways now you just hang up on me. I’m starting to think this is personal!
8463;-1;@JetBlue it says it is now 9:58 you owe me
1991;-1;"@united your service need work - check out this Bush airport ""customer service line"" last nt #unitedagainstunited http://t.co/g00sAozgtv"
12899;0;@AmericanAir Flight Get Me Out Of Chicago.
8501;-1;@JetBlue I don't think I'll be testing those waters out on my own dime again.
5141;0;@SouthwestAir quick question: let's say I book a flight (I did so) and you then drop the price. Do I get the cheaper rate?
3811;-1;@united Why does it take 4-6 weeks for a new MileagePlus Premier card to be sent out? #stillwaiting #doesntfeellikestatusyet
12749;0;@AmericanAir anything in particular I should ask for.   Will they want me to document my mileage plus status!
3450;-1;@united I'm not booked on a 1:30 return flight..
4591;0;@SouthwestAir I knew I was correct! http://t.co/9eueYxAwcv
7352;1;“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏
205;1;@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY
9327;1;@USAirways ok thanks
6680;1;.@SouthwestAir you've got a mess here at DTW but your staff is doing great.
2749;-1;@united Really....you charge me $25 to check a bag and then you put it on a different flight....still Don't have my bag!!!
8497;0;@JetBlue any good deals for March?! Looking to fly to Orlando!
1849;1;@united we got it, thanks.
13280;1;@AmericanAir gotta love those skycaps, solving problems faster than anyone else in the terminal. And they did it with a smile on their face
10180;-1;"@USAirways Flight Cancelled Flightled due to ""weather conditions"" in arrival city. Uh...I don't think so."
3240;-1;@united Am I illiterate or is there a magic code to make your customer service site work? http://t.co/t4gcKs2bh5
11618;-1;@USAirways @noltnancy What will be is a what may be...what is...sucks. #fail
3109;1;@united Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous.
10179;-1;@USAirways waiting for you to figure it out. This is unacceptable.
5934;1;@SouthwestAir Scott is the best!!! Thank yo from the bottom of my heart💕#DestinationDragons with friends in LA @HayleyMad see u Friday
11981;-1;@AmericanAir but, what I can always rely on when I fly USAir or American is that employees will be rude and unhappy.
5810;-1;@SouthwestAir please do something about the speed of your WiFi connections on your planes.  It might as well be non-existent.
8575;-1;@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever
5634;0;"@SouthwestAir now accepting #Apple's Passbook app for boarding passes. App works on #iPhone &amp; #iPodTouch, not #iPad. http://t.co/XxSaomBdGS"
4307;-1;@United - Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO. No power ports, no  Wifi, no personal entertainment. TORTURE
3156;-1;@united nice 2 see U have a sense of humor. #3hourdelay Just want 2 B home but I'll settle for that beer. Once safely in the air, of course
6534;-1;@SouthwestAir no but seriously wtf? #nochill http://t.co/esd3XD5V1r
13392;1;@AmericanAir Kudos to ticket agents for #2224 for making passengers check bags that are too big to fit in overhead.
12724;1;“@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!
12130;1;@AmericanAir @Clarkey_19 we done it with 1 truck... No biggie 😄
8891;1;@JetBlue I will. I love flying with you all. Great service.
3832;-1;@united - with airport self checkin your only option I'm now your employee. Training was a bitch. Send my paycheck asap.
12758;-1;@AmericanAir would you like any additional details of my issue? Airport, flight, agent name? Or are you happy w/ this automated lip service?
4776;1;@SouthwestAir have sent you a DM with the details. Thanks!
7997;0;@JetBlue do you know when the schedule for dec 2015 will be released?
4276;-1;@united dropped off a luggage at IAD over 2 months ago for repair from damages haven't heard anything about it since, when do I get it back?
14271;-1;@AmericanAir United needs our ticket number since you rebooked us and you gave the incorrect ticket number now we can't check in #help
10390;1;@USAirways Thanks guys! Got hold of someone. Really awesome service I appreciate it :)
14053;-1;"@AmericanAir already did &amp; an automated voice told us to wait 2 hours. They have yet to call back."
278;0;👍👍✈️✈️💗 When are you guys going to start flying to Paris? @VirginAmerica: @LizaUtter You're welcome.”
6771;1;@JetBlue great.
7415;-1;@JetBlue it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK
3252;-1;@united how can you never got a flight from austin to Houston in time for a connection ever? Ever!
10451;-1;@USAirways nervous for flight tomrw out of key west not friendly customer service
13770;0;@AmericanAir can we get a status update on flight 1457? Are we going to make it home tonight...?
289;-1;@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-)
3075;1;"@united flt 912. Capt Herman is amazing! Came out before flight to play ""ask the captain anything."" Wonderful ambassador to the airline!!"
11121;-1;@USAirways but you guys switched me and didn't inform me of the chathes
9582;0;@USAirways will all flights out of DFW be Cancelled Flightled today?
10351;0;@USAirways Can I book award travel on Etihad with Dividend Miles?
270;0;@VirginAmerica way to take advantage of #MayweatherPacquiao :)
4570;-1;@SouthwestAir wifi is so slow! What is the point having one if can't get on the Internet?! Ugh...
12854;0;@AmericanAir We've sent you more info via DM.  I truly hope you resolve this very quickly. #media #filmcrew #cnn #nbc
9583;0;@USAirways can you add my KTN to an existing reservation?
6696;-1;@SouthwestAir injured at check in yesterday. U told me to go to dr. on hold with SWA for over hour trying to talk with someone. suggestions?
4316;0;@united even though technically after I land I will be silver?
3180;0;@united What happens on 9:11 a.m. of 9/11 2spooky 4me m8 such spook much scare
1422;-1;@united customer service is the WORST. hanging up on customers intentionally after one hour on hold.
8275;1;@JetBlue you reimbursed everyone on the flight a portion of their ticket. I still love JetBlue! Best American airline!
9065;1;@USAirways I made it- thx.
12974;-1;.@AmericanAir after 50 minutes on hold, and another 30 minutes on the call yes. Going to be pushing it to get to the airport on time now
4557;-1;@SouthwestAir Should be a way to give voice to customers who pay for services that are not satisfactorily delivered. #justsayin
7812;-1;@JetBlue someone is here but has no info smh one bag came off  and then nothing
6297;-1;"@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore."
13378;-1;@AmericanAir they sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help
10713;-1;@USAirways I will send an email with details Late Flightr. Thank you for responding.
14193;0;@AmericanAir What's the best way to check on any delays or Cancelled Flightlations for my flight out of DFW on Tuesday?
1132;0;@united @retailbagholder hahaha. At least they gave u a refund.
6242;-1;@SouthwestAir it's the poor customer service that I have a problem with!!!!!
11099;-1;@USAirways not moving we are in the tarmac delayed for some unknown reason. I'll keep you posted
13722;-1;@AmericanAir have been waiting over THREE hours to talk to someone to rebook a flight due to weather. does call back service actually work??
7423;0;"@JetBlue the fact that #ChrisHasMadeUsBLUSH isn't trending is how you know I'm loyal ;)"
10976;1;@USAirways we will...sunday! Just a few days away
10152;-1;@USAirways Now going on 26 minutes on hold.
13336;-1;"@AmericanAir flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer..."
5520;1;@SouthwestAir Thank you!
9408;0;@USAirways @AmericanAir trying to chg ticket for staff member leaving org before she can fly.We're a nonprofit-can't you make an exception?
12745;-1;@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService
10967;1;@USAirways @AmericanAir I am so going to miss US Airways.  You always provided great service and NEVER LET ME DOWN.
9256;0;@USAirways just now but no general announcement
3786;-1;@united how can i trust United with future Flight Booking Problemss when a confirmed, ticketed and purchased ticket is Cancelled Flightled after the fact?
10886;0;@USAirways Thank you. But I don’t understand. What will you do with my feedback?
8345;-1;@JetBlue As long as someone remembers to put it on plane right? That was a really lame excuse.Geez @JetBlue can do much better #coffeeneeded
2161;-1;@united has once again earned a place as the worst airline in the business
3008;0;@united Based on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.
1105;0;@united. It's not my first time flying to the US. I have medical info. Looking for practical like my adapted seat cushion allowed on?
10794;0;@USAirways Please hold US1765 for me. Need to get home tonight before weather. Almost there.
692;0;@united is flight 587 from DFW to ORD currently on-time? I see an advisory that DFW may be affected by weather
14341;-1;"@AmericanAir why do #exp members have to wait ""over 2 hours"" to speak with an operator? Surely this is a mistake?"
4956;0;@SouthwestAir currently rebooked thru Dallas but I hear they are expecting an ice storm (sigh) #strandedNYC
8307;0;@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/5fmipW9dhi
4369;0;@SouthwestAir I'm following now
2765;-1;@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.
3929;-1;@united How can you not know where my bags are?  You knew where they were 6 hours ago. You are killing me!  Worst service. Ever.
11167;0;@USAirways is this accurate? Safety guide shown no MP3 player usage during takeoff and landing. http://t.co/Nvk3IrG4KP
