;sentiment;text
2863;-1;@united refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?
6471;-1;@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused
12057;-1;@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest
6228;1;@SouthwestAir thank you kindly.
9218;-1;@USAirways : Was on flight 2046 BOS-CLT on 2/22, awful experience, exit row seat was so narrow that I could not move my legs! Unacceptable.
12040;-1;@AmericanAir why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless
2989;1;@united just sent - thank you!
9153;-1;@USAirways yes it landed at 11:40am. Should not take another 12+ hours to go 40 min drive. Was assured I would have this am.
11081;-1;@USAirways this is going to take up to an hour--not okay USAir. Not okay. This is ruining everything.
7117;0;❤️❤️❤️“@JetBlue: Our fleet's on fleek. http://t.co/UHUmAskLdv”
11207;-1;@USAirways 502 M-phx Im still on The plane waiting And waiting
7010;-1;Sorry for unfollowing, @JetBlue
11530;0;@USAirways last name Pordes
12531;-1;@AmericanAir does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible
11760;0;@USAirways please please please let my plane back to the gate so I can get off as I will miss connection due to CLT closing. 2034
8927;-1;@JetBlue and they are telling me I got to get another hotel and food...so spend more money because you guys made me miss my connection
1440;-1;@united UA1731 - Denver to Austin...  Still on the ground...
14268;0;@AmericanAir what name and department does it come under? Thanks
2875;0;@united anything yet JJ?
9108;1;@USAirways We're back at a gate. Opposite of wheels up. Im sure we'll get thete eventually. So thanks.
13324;-1;@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair
12881;-1;@AmericanAir @USAirways day has come where I was suppose to get my money back from you but my bank hasn't received anything but after
11339;-1;@USAirways I appreciate that you actually monitor Twitter, so please  pass along my feedback. I've tried calling about 15 times in 4 days :(
7232;0;@JetBlue How can I best track deals and special flight offers? I'm liking your international options...
3726;-1;"@united all i hear is blah blah blah ....you shoulda used that $400 to buy a @burningman ticket instead. &amp; ill be driving there not flying"
2772;-1;"@united worst AIRLINE 
BEWARE THEY DO NOT MAINTAIN THERE PLAIN 
BEEN ON THE RUNWAY THE PAST 4 HOURS!!!/"
9816;-1;@USAirways - why can't the gate agent on flight #759 provide an update? Seriously, this is ridiculous how long people have been waiting
454;1;@VirginAmerica I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.
9013;-1;@USAirways @AmericanAir how does a pilot forget log book? Been waiting on plane for 45 mins!! #AlsoNoDrinkCartComingAround
8189;-1;@JetBlue I left my apt 10hrs ago to go from Boston to SJC and I'm still NYC. Please bring back the nonstop flight. #jetblueBlues
1367;-1;@united you have now lost my bag. Never ever flying United again #joke
3712;-1;@united thanks I'll fill out the form that no one reads or responds to.
14427;-1;@AmericanAir aftr 10 hrs bng held hstg at mia bc aa refsd to get med bags. bag fnd aa then refsd to fix tkts they cnceld said $360 to fly
1388;-1;@united after 2 days - 1 flight Cancelled Flightled, another delay for 8 hours- united gave me a $7 food voucher. That's how much they value my time??
9042;-1;.@USAirways I did but the more eyes I have looking for Pandu the better chance I have of bringing him home.
1000;-1;@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.
7761;0;@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Xf9MPnAaJE
3553;0;@united - ok noted. All details will be DM'ed to you shortly.
4114;0;"@united Does the economy plus cabin also qualifies as a ""premium"" cabin?"
9829;-1;@USAirways ...was Cancelled Flightled and now I need to locate my baggage
1667;-1;@united pushing five hours and my time is worth nothing to you. reFlight Booking Problems not an option unfortunately.
3173;-1;@United is freaking worthless. I hate this airline. http://t.co/dN1if2cGwE
12723;0;@AmericanAir is that the flight for tomorrow?
9539;0;@USAirways @AmericanAir taking off now. if I don't have a private jet to bora bora by the time I land, I'm calling Oprah
13769;0;@AmericanAir I'm going to speak with customer service at the airport tomorrow morning and see what my options are. I need a flight tomorrow
488;1;"@VirginAmerica so loyal that I'm driving to #NYC from #PA, to fly Virgin,  since you cut #Philly flights ;)"
3230;-1;@united b/c of your delay now you are oversold by 14 passengers?!??? This is a mess! What are you going to do to compensate?
3828;-1;"@united its ridic you cant transfer credit, you have my $400 &amp; youre taking $200 of it for Cancelled Flightling. Atleast let me keep the credit damn"
10824;-1;“@USAirways: We're sincerely sorry, Sean. Reservations is working hard to answer everyone's call and we appreciate your patience.” #false
12673;-1;@AmericanAir thx for the apology.   A commitment to fix your broken system would be better.  Actually fixing it would be better still.
5208;-1;@SouthwestAir - holding us hostage for about an hour with no updates if they are taking us to NY or not. What's going @southwestair
7848;1;@JetBlue thanks. I chatted with a nice fella about it and he gave me the lowdown.
11424;-1;@USAirways I have sent letter after letter and get back nothing but form letters and half baked reply's #usairwaysssuck
5704;0;@SouthwestAir Who can I contact about requesting a charity donation? #ThankYou
14119;-1;@AmericanAir pls tell me how to get a person on the phone asap
8133;1;@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice
703;-1;@united according to your DMs, I'm not owed a refund. please may I be provided with a contact number before I go to my bank to file claim
5105;-1;@SouthwestAir  Flight today from PHL to DAL Cancelled Flightled. 96 min on hold, rebooked for tomorrow. Now that flight is Cancelled Flightled.  On hold again.
13028;-1;@AmericanAir to realize your customer service leaves much to be desired and the folks handling the calls could care less...and it shows.
3291;-1;@united On flight 1712 to Houston delayed duecto engine trouble. Willl you hold my connection to Argentina at Houston since I'm Late Flight now?
8125;-1;@JetBlue Felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/
11865;-1;@USAirways it was supposed to be a carry on and in Pittsburgh  coming to Boston it was a carry on
10600;-1;@USAirways can you please post wait time-have been on hold for two hours
9519;-1;@USAirways Pilot pleads to let boarding begin for full flight #1937 while waiting for 4th flight attendant. Denied by mission control. Grrrr
14106;-1;"@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue"
13209;0;@AmericanAir is 2513 and 1555 on time or Cancelled Flightled?
4909;-1;@SouthwestAir sitting in Newark because flight 4179 was Cancelled Flightled for no apparent reason.  All I was told was sorry after 2.5 hrs waiting
4440;-1;@SouthwestAir LA always has traffic, but this is INSANE. I can't be the only one with this issue on flight 1625
13335;-1;@AmericanAir now because you couldn't add my ktn, which I asked for numerous times and no one answers the phone, I missed my flight!!#upset
986;-1;@united really?  Someone called in sick and then someone FORGOT to call a replacement?!  Now an hour Late Flight to take off. #theworst
13921;-1;@AmericanAir we knew it was not going to leave but we had 6 hours waiting... that was the hurry..
13529;-1;.@AmericanAir @Kaha58 Would be nice if you could actually talk to the reserv. team...it just hangs up on you and has been since last night.
13273;0;@AmericanAir fl 249 to DFW is leaving Newark on time but is going to Nashville first.  Will I get stuck in Nashville?
7705;1;@JetBlue thanks for bringing my son home to me.
6257;1;@SouthwestAir - Apology accepted! #customerserviceWIN #itravelalot http://t.co/z5znfwkKWP
11677;-1;@USAirways I've been waiting for the callback for EIGHT HOURS. HOW MUCH LONGER?!
6089;-1;@SouthwestAir had a very rude gate agent at BWI tonight gate B8 after a 6.5hr delay for flight 1172. I think a little training is in order.
10666;-1;"@USAirways the kind gentleman at the gate tells me to ""go left"" to get my hotel voucher at the ticket gate. Took about 20min to get there"
5238;-1;@SouthwestAir don't you think a 4hr wait time to speak to an actual agent is ridiculous?! My flight was Cancelled Flightled this morning! #Getyourlife
12065;-1;@AmericanAir thx for responding. I cant watch 2 mins of this film w/out it cutting in and out 4 prolonged prds of time. beyond frustrating
1198;0;@united @scotthroth scott, need a good book suggestion?
9710;-1;@USAirways nightmare trying to get to Costa Rica from PHL today. Stuck in Miami and no one answers at 800 number.
14045;-1;"@AmericanAir my #Navy sisters flight 2470 cancld. She can't get an agent. They've called her back to be put on hold &amp; then discnct.Any help?"
7519;-1;"@JetBlue JFK T5 north check in. 3 bag drop ladies, 1 has been checking in someone for the entire time; another doing check ins too."
6812;1;@JetBlue Annnndddd, I just booked my flight. That was easy.
9991;-1;"@USAirways  you Cancelled Flighted &amp; rescheduled my flight &amp; still getting updates &amp; can't find my current flight on my account http://t.co/8Je1h3666w"
9206;-1;@USAirways was transf, held 15-18 min more b4 agent answered and helped. By time I got to person fare I'd seen was gone.  Had to get supv.
8320;-1;@JetBlue No, it didn't all work out. I called Jet Blue from Mexico to address the fraud alert with Capital One on the line. Rebooked.
9556;-1;@USAirways I called more than 25 times to redeem mile points and can't get through.  You advertise the miles but make them very hard to use!
10225;-1;@USAirways I just got hanged up on trying to get to an agent. Can you help?
7175;0;@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI
4470;-1;@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees
891;1;@united awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.
10985;0;@USAirways still just sitting here. nobody has said anything. What's up?
1969;1;@united thank you!
5757;-1;"@SouthwestAir Promotion also said two free round trip flights. Nope, had to pay $200 extra for chi to Vegas. Bait&amp;switch."
6527;1;"@SouthwestAir your social media team just said ""sorry"". Thankfully submitting a complaint got resolution from an amazing rep who called."
6294;0;@SouthwestAir Sorry! Thought I did. It's done now.
14272;-1;#nothelpful MT @AmericanAir: Our call volume is extremely high today. Our apologies. Please continue contacting Reservations for assistance.
7595;-1;@JetBlue your app needs updating. Says my flight is on time when we are well past boarding time with 2hr delay http://t.co/BTvpxTZJu0
9110;0;"@USAirways &amp; @AmericanAir: 1 flight Cancelled Flightled yesterday and now a delay today has robbed my daughter of 2 days with her grandparents. Thanks"
3249;-1;@united one hour after departure time and still no update!
6570;-1;@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst
6638;0;@SouthwestAir Already rebooked for tomorrow. Fingers crossed!
7351;0;@JetBlue hey me and my family have questions on a trip to Disney world that we are doing in April . Please follow me so I could dm you guys
13435;-1;"@AmericanAir I understand that, but I'm not even being put on hold - it says ""try again Late Flightr, goodbye""."
9400;-1;"@USAirways US 728/Feb 21. Arrive 7 hrs Late Flight; checked car seat missing. No replacement available. Has yet to arrive more than 24 hours Late Flightr."
12060;0;@AmericanAir Do you have any sort of live chat feature? We're in the UK right now and that call would cost us alot. :(
7473;-1;"@JetBlue Yoga it is. TV service seems to be down though :-(
I look forward to that do much!"
13490;-1;@AmericanAir Understood. Integration takes time, but no excuse for poor customer service
12704;1;@AmericanAir Thank you for the response. Much appreciated!
1239;1;@united love the new 1st class breakfast!
2289;-1;@united most terrible flight experience happening to everyone right now on Flight:UA1750 6 delays 4 hrs total missed all my flights now thnx
2740;0;@united Yes, filled out the form last year. Don't have case number handy. Guess I'm not cut out for the historical society afterall
8467;1;@JetBlue The 13th Annual Martha's Vineyard African American Film Festival  August 10-15, 2015   Our attendees deserve a great flight to MV??
4585;0;@SouthwestAir I enjoyed a call from my good friend he's Flight Booking Problems his flights elsewhere as I tweet one at a time I will tell as many as I can
9227;-1;"@USAirways #DividendRewards Urgently need to speak with a CS rep. My 50K miles havent shown &amp; I've fulfilled all reqs. Flight Booking Problems flights today"
1229;0;@united Hi! what is the phone number for reservations in Venezuela? Thanks
9200;-1;@USAirways yes, but I had to pay more for another flight to get me out tomorrow since there weren't anymore for tonight...not fun :-/
6980;-1;@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie
5178;1;"@SouthwestAir three cheers to your Denver staff. Don't know if we 
will get out but they're keeping us smiling. http://t.co/RX8z53M7yy"
12020;-1;@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.
10724;-1;@USAirways how can I make a purchase, you take the money but I don't have a reservation...Explain
4293;0;@united actually we did not consider she might have made a mistake. She did not complain beyond that she indicated it on her reservation.
1058;-1;@united I was told it was due to be on UA23 which flies direct to Dublin, so why did it go to London? This is a complete shambles!
6262;-1;@SouthwestAir Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?
11036;-1;@USAirways Seriously, flight delay Cinci to Philly due to new ground staff, miss connection to MAN UK and now have to argue for hotel. WTF
281;1;@VirginAmerica Thank you!!
9235;-1;@USAirways On hold for going on 40 minutes after spending 10 hours delayed in Denver cause of a broken plane. Thanks guys.
9508;0;@USAirways Will you pick up your phone then?
968;0;@united thanks! It's 35K miles from RTB to Europe, to do a multiple destination so we could stop over in US on way/way back- mileage diff?
10573;-1;@USAirways trying to Cancelled Flight a flight urgently...get hung up on twice??? Sweet refund policy
3953;-1;@united unless it's on you guys, im good.
1939;-1;@united, I don't believe that you do.. http://t.co/7z3GqEBfK2
14454;0;@AmericanAir Hi guys checking in US/AA 639 JFK PHX and renewed Admirals Club today.
1274;-1;@united also forgot add our bag is probably going to just sit in New Jersey because of a missed connection.
619;-1;@united ua1673 still waiting! Supposed to depart 9:08
12451;-1;@AmericanAir just wow Regina just told me I can't file or request a lost bag statement until I finish my travel.  So until I get to DC argg
1742;-1;"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited"
1390;-1;"@united what the hell? Flight 746. Delayed since 3 pm, finally boarded and now sitting on the tarmac? Is this f&amp;&amp;%$cking plane Ever leaving?"
2203;0;@united why are there no early morning flights from HNL to anywhere in the continental US? Example- Monday 4/20. Need flight to PHL
9771;-1;@USAirways Really a letter that says you will discuss serving drunks more drinks that doesn't help the current situation
9847;-1;@USAirways printer problems causing us to sit on the runway for 45 mins. Get it together.
3568;-1;@united I was only trying to get my emails. What are you talking about? What most business people expect from airline wifi
10544;-1;@USAirways undermines the intelligence of customers by ignoring their complaints with their copy and paste canned responses #usairwaysfail
10404;-1;@USAirways you can send my luggage to my house👋
6116;-1;@SouthwestAir I receive bad customer service and ended up spending several hundred dollars to accommodate my family during each cxl flight
14596;-1;@AmericanAir we've been on hold for hours.
6052;0;@SouthwestAir okay just signed up!
3178;0;@united can someone at the airport in Portland, OR buy a ticket to be picked up and used 2days Late Flightr by other from Perth, AUSTRALIA? Thanks
3192;-1;@united after waiting for over an hour we finally board the airplane only to find out we have to call maintenance. And this plane is cold.😡
9499;-1;@USAirways  Houston Gate 17 customer Service needs to treat people with respect. There are hardly people waiting! #chillpill #usairwaysfail
